"x","year","month","country"
1294349.80435375,1992,4,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1992,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1992,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1989,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1989,7,"United Kingdom of Great Britain and Northern Ireland"
1562357.39353798,1984,9,"United Kingdom of Great Britain and Northern Ireland"
1592207.49187688,1984,9,"United Kingdom of Great Britain and Northern Ireland"
1592207.49187688,1984,9,"United Kingdom of Great Britain and Northern Ireland"
1562357.39353798,1984,9,"United Kingdom of Great Britain and Northern Ireland"
1409645.24273096,1980,9,"Guernsey"
1409645.24273096,1980,9,"Guernsey"
1745792.81559828,1976,1,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,1976,7,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,1976,7,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,1976,12,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,1975,6,"United Kingdom of Great Britain and Northern Ireland"
1745792.81559828,1975,6,"United Kingdom of Great Britain and Northern Ireland"
