"","Longitude","Latitude"
"2053",-8.590738,54.612959
"2054",-8.477943,54.97722
"2055",-8.477943,54.97722
"2056",-9.121205,51.516068
"2057",-9.121205,51.516068
"2058",-6.852083,52.091529
"2059",-6.852083,52.091529
"2060",3.930686,51.540913
"2061",-69.415735,48.31514
"2062",3.6,51.4
"2063",4.092476,51.524387
"2064",-1.15048,49.4962
"2065",-1.2411,49.58785
"2066",-1.26603,49.58662
"2067",4.092476,51.524387
"2068",3.76558,51.73949
"2069",3.996209,51.711716
"2070",-10.267121,53.542243
"2071",-10.267121,53.542243
"2072",3.913293,51.628166
"2073",3.6,51.4
"2074",3.996209,51.711716
"2075",4.090931,51.644203
"2076",-9.47048,51.528457
"2077",-9.47048,51.528457
"2078",3.930686,51.540913
"2079",-8.605691,54.380139
"2080",-8.605691,54.380139
"2081",-8.531218,54.436621
"2082",-8.531218,54.436621
"2083",12.07417,57.225
"2084",12.07417,57.225
"2085",3.930686,51.540913
"2086",3.976783,51.732754
"2087",3.830763,51.740234
"2088",11.55996,57.87339
"2089",3.6,51.4
"2090",11.08653,58.86539
"2091",-0.95905,49.39319
"2092",3.913293,51.628166
"2093",4.142009,51.52061
"2094",4.099284,51.650227
"2095",3.913293,51.628166
"2096",-9.867782,53.308947
"2097",-9.867782,53.308947
"2098",-9.84215,53.288292
"2099",-9.84215,53.288292
"2100",3.996209,51.711716
"2101",-131.468333,52.5975
"2102",11.11473,58.87762
"2103",11.19654,58.86205
"2104",3.6,51.4
"2105",4.092476,51.524387
"2106",4.142009,51.52061
"2107",3.913293,51.628166
"2108",3.9,51.5
"2109",3.9,51.5
"2110",4.142009,51.52061
"2111",10.610216,59.503743
"2112",-131.35,52.3545
"2113",-131.35,52.359667
"2114",4.099284,51.650227
"2115",-5.458334,50.108337
"2116",4.092476,51.524387
"2117",4.090931,51.644203
"2118",3.913293,51.628166
"2119",4.090931,51.644203
"2120",3.771019,51.680676
"2121",-70.23,43.6496
"2122",3.913293,51.628166
"2123",3.988845,51.524902
"2124",3.92305,51.7955
"2125",4.090931,51.644203
"2126",3.913293,51.628166
"2127",3.92305,51.7955
"2128",3.88443,51.779724
"2129",4.092476,51.524387
"2130",4.090931,51.644203
"2131",3.913293,51.628166
"2132",3.830763,51.740234
"2133",3.6,51.4
"2134",3.913293,51.628166
"2135",3.845318,51.74102
"2136",3.988845,51.524902
"2137",3.92305,51.7955
"2138",4.090931,51.644203
"2139",3.913293,51.628166
"2140",4.142009,51.52061
"2141",4.090931,51.644203
"2142",4.090931,51.644203
"2143",3.88466,51.64219
"2144",3.88496,51.6332
"2145",3.845318,51.74102
"2146",3.88496,51.6332
"2147",3.913293,51.628166
"2148",4.090931,51.644203
"2149",3.88466,51.64219
"2150",4.090931,51.644203
"2151",3.845318,51.74102
"2152",3.92305,51.7955
"2153",4.090931,51.644203
"2154",3.913293,51.628166
"2155",3.996209,51.711716
"2156",3.996209,51.711716
"2157",3.845318,51.74102
"2158",4.090931,51.644203
"2159",3.82348,51.74028
"2160",3.958959,51.61372
"2161",4.090931,51.644203
"2162",3.92305,51.7955
"2163",3.92305,51.7955
"2164",3.771019,51.680676
"2165",4.092476,51.524387
"2166",3.845318,51.74102
"2167",3.88466,51.64219
"2168",3.88496,51.6332
"2169",3.86433,51.77408
"2170",3.996209,51.711716
"2171",3.6,51.4
"2172",4.090931,51.644203
"2173",3.88466,51.64219
"2174",3.88443,51.779724
"2175",3.879619,51.743294
"2176",3.8,51.7
"2177",-66.983333,49
"2178",3.996209,51.711716
"2179",9.445496,55.474571
"2180",3.6,51.4
"2181",3.996209,51.711716
"2182",3.830763,51.740234
"2183",4.099284,51.650227
"2184",4.037317,51.60566
"2185",4.076616,51.524662
"2186",3.913293,51.628166
"2187",3.884565,51.649467
"2188",-123.416667,48.416667
"2189",3.830763,51.740234
"2190",3.913293,51.628166
"2191",4.9,53.25
"2192",3.92305,51.7955
"2193",-69.366667,48.366667
"2194",-123.775808,49.711622
"2195",-66.234722,49.173611
"2196",-126.831667,50.58
"2197",-64.22722,48.79639
"2198",-151.525,59.45833
"2199",3.88443,51.779724
"2200",3.830763,51.740234
"2201",-4.524995,53.224999
"2202",3.996209,51.711716
"2203",3.879619,51.743294
"2204",-123.351667,48.598333
"2205",5.6,53.4
"2206",-66.4,49.2
"2207",-2.123231,55.888295
"2208",-123.28,49.507
"2209",3.88138,51.74103
"2210",-63.681788,50.205981
"2211",-9.42255,51.472912
"2212",-9.423338,51.473332
"2213",3.8512,51.7766
"2214",3.88443,51.779724
"2215",3.8512,51.7766
"2216",3.879619,51.743294
"2217",3.65,51.7
"2218",3.996209,51.711716
"2219",3.848,51.679
"2220",-127.533333,51.116667
"2221",-2.37666,49.433331
"2222",-123.433333,48.725
"2223",3.796,51.679
"2224",-70.91894,42.42649
"2225",-2.557,48.602
"2226",-66.3667,44.266666
"2227",-118.573,32.9719
"2228",-132.49,56.05
"2229",-74.1692,39.7853
"2230",-74.1692,39.7853
"2231",-74.1692,39.7853
"2232",-64.635,45.691666
"2233",4,51.516
"2234",4,51.516
"2235",4.73,52.96
"2236",-70.225,43.6467
"2237",-70.225,43.6467
"2238",-119.027,33.4786
"2239",-74.13,39.9
"2240",-1.353334,54.946669
"2241",-127.935,50.916667
"2242",-74.13,39.9
"2243",-74.1347,39.87
"2244",-74.185,39.8183
"2245",-74.1522,39.8178
"2246",-74.1347,39.87
"2247",-74.1347,39.87
"2248",-74.1519,39.8167
"2249",-4.171106,53.222001
"2250",-4.032669,53.32093
"2251",-119.418,34.0053
"2252",-119.499444,33.249444
"2253",-70.28,43.55
"2254",-70.28,43.55
"2255",-123.4,48.666667
"2256",-122.433333,37.866667
"2257",-132.1,52.766667
"2258",-68.438333,63.725
"2259",-65.6,62.8
"2260",-74.1519,39.8167
"2261",-132.68,56.15
"2262",-119.754,33.9619
"2263",-70.226,43.643
"2264",-70.226,43.643
"2265",-69.563,43.861
"2266",-69.563,43.861
"2267",-70.225,43.6467
"2268",-118.398889,33.845833
"2269",-122.363611,37.665278
"2270",-4.675047,51.201828
"2271",-118.398889,33.845833
"2272",-118.398889,33.845833
"2273",-118.398889,33.845833
"2274",3.848,51.679
"2275",-70.28,43.55
"2276",-121.98,36.745
"2277",-69.97,43.75
"2278",-130.466667,54.833333
"2279",-118.398889,33.845833
"2280",-70.348,43.44
"2281",-70.2282,43.6512
"2282",-74.7,39.47
"2283",-123.716667,48.35
"2284",-70.2,43.6
"2285",-70.348,43.44
"2286",-111.016667,25.5
"2287",-67.02917,44.89187
"2288",-123.31167,48.87333
"2289",-66,46.5
"2290",-68.20651,44.39626
"2291",-67.038218,44.836209
"2292",-118.3,33.7
"2293",-4.525166,53.223302
"2294",-4.171106,53.222001
"2295",-127.28,42.81
"2296",-121.914645,36.624114
"2297",-120.216667,34.466667
"2298",-4.525166,53.223302
"2299",-64.123056,63.951389
"2300",-4.525166,53.223302
"2301",-70.487853,41.7128
"2302",-4.618812,53.27861
"2303",-4.032669,53.32093
"2304",-119.483333,33.233333
"2305",-119.05,34.083333
"2306",4.093,51.984
"2307",4.093,51.984
"2308",-123.2,48.783333
"2309",-70.487853,41.7128
"2310",-70.487853,41.7128
"2311",-64.5456,44.0983
"2312",-123.2,48.783333
"2313",134.444,17.2192
"2314",-117.866667,33.583333
"2315",-59.9764,45.8867
"2316",-4.142274,53.237045
"2317",-4.167948,52.90181
"2318",-4.10099,53.321851
"2319",-4.212913,53.188345
"2320",23.68,70.66
"2321",8.8372,63.7314
"2322",-3.229423,53.381332
"2323",-4.212913,53.188345
"2324",-4.051638,53.301031
"2325",9.4041,63.6673
"2326",9.5533,63.6506
"2327",5.4165,59.0533
"2328",5.4,59.0438
"2329",5.4242,59.0634
"2330",8.8372,63.7314
"2331",8.797,63.8005
"2332",9.4041,63.6673
"2333",4.8048,60.55
"2334",4.8048,60.55
"2335",4.9929,60.4308
"2336",5.2639,60.32
"2337",31.1313,70.386
"2338",31.1313,70.386
"2339",27.8497,71.0465
"2340",31.1557,70.3841
"2341",22.1633,70.4722
"2342",9.7195,63.754
"2343",9.4058,63.7839
"2344",16.5168,69.0214
"2345",20.9736,70.0297
"2346",20.9736,70.0297
"2347",-68.397,40.90326
"2348",27.0027,70.5723
"2349",26.6236,70.6769
"2350",8.451,63.8463
"2351",14.3708,67.2833
"2352",22.2502,70.2263
"2353",8.2928,63.6661
"2354",14.3708,67.2833
"2355",-123.116667,49.3
"2356",4.9504,60.568
"2357",-118.37,33.8
"2358",-123.79,49.138333
"2359",-70.64786,42.02561
"2360",139.3,35.3
"2361",152.03,46.97
"2362",-68.14708,44.38197
"2363",18.9333,61.5333
"2364",-70.820069,41.463882
"2365",-3.642503,53.29744
"2366",-3.827115,53.32667
"2367",-59.3667,43.5333
"2368",-55.3833,45.0667
"2369",-64.675,43.0833
"2370",-56.5625,44.7833
"2371",-70.65,39.9253
"2372",-69.976375,43.904179
"2373",-69.976375,43.904179
"2374",-70.866967,42.520856
"2375",-69.37,39.93
"2376",-69.3667,39.9333
"2377",20.1333,69.5847
"2378",-70.6,42.4583
"2379",-71.807585,41.357098
"2380",-64.6,42.73
"2381",-73.03978,-36.6949
"2382",-64.6,42.7333
"2383",-66,44.92
"2384",-66,44.92
"2385",-67.014588,44.913311
"2386",-67.014588,44.913311
"2387",-67.014588,44.913311
"2388",-67.01899,44.91835
"2389",-70.90468,42.41194
"2390",1.6,50.73
"2391",-119.637667,34.415333
"2392",-119.918056,34.056667
"2393",-123.711111,48.161111
"2394",-119.841167,34.403167
"2395",-120.633333,34.75
"2396",-65.806016,44.979852
"2397",-119.878098,34.406816
"2398",-128,52
"2399",-70.6144,42.9782
"2400",-0.38499,49.33318
"2401",-1.80372,48.88803
"2402",-1.59186,48.81066
"2403",-1.25243,49.59492
"2404",-1.36589,49.69752
"2405",-1.92374,49.67025
"2406",-71.5478,-35.7336
"2407",-71.5478,-35.7336
"2408",-120.633333,34.9
"2409",-68.381933,48.55062
"2410",-120.929167,35.429167
"2411",9.37867,56.0012
"2412",9.37867,56.0012
"2413",9.37867,56.0012
"2414",-2.85294,53.9784
"2415",9.37867,56.0012
"2416",-2.85294,53.9784
"2417",9.37867,56.0012
"2418",-2.85294,53.9784
"2419",-2.85294,53.9784
"2420",9.37867,56.0012
"2421",9.37867,56.0012
"2422",9.37867,56.0012
"2423",-2.85294,53.9784
"2424",98.6705,59.0394
"2425",98.6705,59.0394
"2426",17.0624,62.7342
"2427",17.0624,62.7342
"2428",-71.5478,-35.7336
"2429",5.55414,52.1341
"2430",5.55414,52.1341
"2431",5.55414,52.1341
"2432",5.55414,52.1341
"2433",17.0624,62.7342
"2434",1.6,50.73
"2435",-57.3,-39.833333
"2436",-65.042535,-42.757476
"2437",-4.4105,48.321833
"2438",-4.4375,48.365667
"2439",-5.372,55.011
"2440",-8.766833,42.252167
"2441",-8.790667,42.248
"2442",-122.79375,47.14649
"2443",-70.90468,42.41194
"2444",-70.90468,42.41194
"2445",-67.01899,44.91835
"2446",-67.01899,44.91835
"2447",-71.29017,41.4685
"2448",-71.40098,41.51457
"2449",-71.29017,41.4685
"2450",-66.664355,-53.961418
"2451",18.9667,69.65
"2452",18.9667,69.65
"2453",-67.014588,44.913311
"2454",-67.014588,44.913311
"2455",-67.014588,44.913311
"2456",10.0038,63.4848
"2457",-70.598739,41.585648
