"","Longitude","Latitude"
"3096",-89.675833,21.284722
"3097",-89.713611,21.2775
"3098",-89.486389,21.317222
"3099",-89.637778,21.290556
"3100",-89.524444,21.3125
"3101",-89.562222,21.304722
"3102",-89.637778,21.291111
"3103",-89.486389,21.317222
"3104",-89.6,21.296667
"3105",-89.675833,21.284444
"3106",-89.486389,21.318056
"3107",-89.713611,21.2775
"3108",-89.637778,21.29
"3109",-89.713611,21.277222
"3110",-89.637778,21.289722
"3111",-89.713611,21.278333
"3112",-89.751111,21.269722
"3113",-89.751111,21.269722
"3114",-89.562222,21.304722
"3115",-89.713611,21.278056
"3116",-89.751111,21.269722
"3117",-89.713611,21.277778
"3118",-89.675833,21.284167
"3119",-89.475,21.319444
"3120",-89.675833,21.284167
"3121",-89.475,21.319167
"3122",-89.713611,21.278333
"3123",-89.826111,21.252778
"3124",-89.6,21.297222
"3125",-89.562222,21.305
"3126",-89.751111,21.270278
"3127",-89.637778,21.290278
"3128",-89.788889,21.261667
"3129",-89.788889,21.261111
"3130",-89.475,21.319722
"3131",-89.637778,21.29
"3132",-89.562222,21.304722
"3133",-89.6,21.2975
"3134",-89.826111,21.252778
"3135",-89.6,21.296944
"3136",-89.524444,21.3125
"3137",-89.675833,21.284167
"3138",-89.637778,21.290556
"3139",-89.637778,21.290833
"3140",-89.562222,21.304722
"3141",-89.713611,21.277778
"3142",-89.675833,21.284444
"3143",-89.637778,21.290556
"3144",-89.562222,21.305
"3145",-89.637778,21.291111
"3146",-89.475,21.319444
"3147",-89.637778,21.290556
"3148",-89.6,21.296667
"3149",-89.6,21.2975
"3150",-89.751111,21.269722
"3151",-89.475,21.32
"3152",-89.713611,21.278333
"3153",-89.751111,21.27
"3154",-89.713611,21.2775
"3155",-89.788889,21.262222
"3156",-89.751111,21.270278
"3157",-89.675833,21.285
"3158",-89.486389,21.318056
"3159",-89.637778,21.290278
"3160",-89.675833,21.284722
"3161",-89.713611,21.277222
"3162",-89.486389,21.318056
"3163",-89.6,21.297222
"3164",-89.475,21.319444
"3165",-89.637778,21.290556
"3166",-89.713611,21.278333
"3167",-89.751111,21.270278
"3168",-89.475,21.319722
"3169",-89.751111,21.269444
"3170",-89.562222,21.303889
"3171",-89.475,21.32
"3172",-89.562222,21.304444
"3173",-89.751111,21.270278
"3174",-89.713611,21.278333
"3175",-89.675833,21.284722
"3176",-89.675833,21.284167
"3177",-89.562222,21.305
"3178",-89.675833,21.284444
"3179",-89.713611,21.278333
"3180",-89.6,21.297778
"3181",-89.713611,21.278056
"3182",-89.713611,21.277222
"3183",-89.637778,21.290556
"3184",-89.675833,21.284444
"3185",-89.637778,21.290556
"3186",-89.637778,21.291111
"3187",-89.713611,21.2775
"3188",-89.6,21.297778
"3189",-89.751111,21.269722
"3190",-89.562222,21.304444
"3191",-89.788889,21.261389
"3192",-89.713611,21.277778
"3193",-89.524444,21.3125
"3194",-89.562222,21.303889
"3195",-89.6,21.296944
"3196",-89.637778,21.290278
"3197",-89.562222,21.303889
"3198",-89.486389,21.316944
"3199",-89.637778,21.290556
"3200",-89.637778,21.289722
"3201",-89.562222,21.304444
"3202",-89.751111,21.270278
"3203",-89.562222,21.305
"3204",-89.6,21.296667
"3205",-125.3161,42.6491
"3206",-125.0435,38.6936
"3207",-118.7347,33.8065
"3208",-73.013,-36.515999
"3209",-73.013,-36.515999
"3210",-73.013,-36.515999
"3211",-73.013,-36.515999
"3212",-73.013,-36.515999
"3213",-71.45,10.89
"3214",12.11667,56.66667
"3215",12.11667,56.66667
"3216",12.11667,56.66667
"3217",12.11667,56.66667
"3218",17.62533,58.803
"3219",17.62533,58.803
"3220",12.11667,56.66667
"3221",17.62533,58.803
"3222",-96.3316,38.8208
"3223",12.11667,56.66667
"3224",17.62533,58.803
"3225",18.23333,58.58333
"3226",18.23333,58.58333
"3227",17.62533,58.803
"3228",-1.23,50.81
"3229",4.394064,51.22327
"3230",4.394064,51.22327
"3231",4.263155,51.34774
"3232",4.295644,51.295227
"3233",4.105823,51.034847
"3234",4.327717,51.175823
"3235",4.060539,51.049152
"3236",4.219643,51.121445
"3237",4.132248,51.05313
"3238",4.263155,51.34774
"3239",4.263155,51.34774
"3240",4.263155,51.34774
"3241",4.295644,51.295227
"3242",4.295644,51.295227
"3243",4.295644,51.295227
"3244",-3.467866,50.665335
"3245",-4.220885,50.49402
"3246",-4.220885,50.49402
"3247",-116.465833,30.022778
"3248",-116.466667,30.023611
"3249",4.394064,51.223267
"3250",4.394064,51.223267
"3251",4.394064,51.223267
"3252",4.105823,51.034847
"3253",4.270282,51.323135
"3254",4.270282,51.323135
"3255",4.270282,51.323135
"3256",4.304915,51.26649
"3257",4.304915,51.26649
"3258",4.366111,51.082222
"3259",4.313483,51.291542
"3260",4.313483,51.291542
"3261",4.313483,51.291542
"3262",4.302569,51.26397
"3263",4.302569,51.26397
"3264",18.23333,58.6
"3265",18.23333,58.6
"3266",18.23333,58.6
"3267",4.219643,51.121445
"3268",4.2854,51.346298
"3269",4.2854,51.346298
"3270",4.2854,51.346298
"3271",18.23333,58.6
"3272",18.23333,58.6
"3273",4.270282,51.323135
"3274",4.270282,51.323135
"3275",4.313483,51.291542
"3276",4.313483,51.291542
"3277",4.313483,51.291542
"3278",4.302569,51.26397
"3279",4.302569,51.26397
"3280",4.302569,51.26397
"3281",18.23333,58.6
"3282",18.23333,58.6
"3283",18.23333,58.6
"3284",18.23333,58.6
"3285",18.23333,58.6
"3286",18.23333,58.6
"3287",18.23333,58.6
"3288",18.23333,58.6
"3289",18.23333,58.6
"3290",4.2854,51.346298
"3291",4.322323,51.252205
"3292",-3.467866,50.665335
"3293",-70.833,43.067
"3294",18.23333,58.6
"3295",18.23333,58.6
"3296",18.23333,58.6
"3297",18.23333,58.6
"3298",18.23333,58.6
"3299",-117.267,32.833
"3300",-117.267,32.833
"3301",-117.27,32.83
"3302",-117.27,32.83
"3303",18.23333,58.6
"3304",18.23333,58.6
"3305",-3.467866,50.665335
"3306",18.23333,58.6
"3307",18.23333,58.6
"3308",18.23333,58.6
"3309",-70.917,41.633
"3310",-70.92,41.63
"3311",-70.83,43.07
"3312",-70.833,43.067
"3313",-70.833,43.067
"3314",-70.833,43.067
"3315",-71.45,41.567
"3316",-71.45,41.57
"3317",-70.833,43.05
"3318",-70.833,43.05
"3319",-70.83,43.05
"3320",-70.83,43.05
"3321",-70.83,43.07
"3322",-70.83,43.07
"3323",-70.83,43.07
"3324",-87.930556,18.258333
"3325",-88.183611,18.6675
"3326",-88.0875,18.493889
"3327",-88.063611,18.599722
"3328",-88.244444,18.552222
"3329",-88.045,18.7325
"3330",-88.002778,18.393611
"3331",-88.14,18.71
"3332",-88.183611,18.6675
"3333",-88.0875,18.493889
"3334",-88.063611,18.599722
"3335",-88.244444,18.552222
"3336",-88.14,18.71
"3337",-87.930556,18.258333
"3338",-88.002778,18.393611
"3339",-88.045,18.7325
"3340",-86.775,21.551944
"3341",-86.483611,21.517222
"3342",-87.184167,18.901111
"3343",-86.751111,19.866667
"3344",-86.183333,21.484167
"3345",-88.244444,18.552222
"3346",-87.930556,18.258333
"3347",-88.002778,18.393611
"3348",-88.0875,18.493889
"3349",-88.183611,18.6675
"3350",-88.045,18.7325
"3351",-88.14,18.71
"3352",-88.063611,18.599722
"3353",-88.045,18.7325
"3354",-88.002778,18.393611
"3355",-88.063611,18.599722
"3356",-88.0875,18.493889
"3357",-88.244444,18.552222
"3358",-87.930556,18.258333
"3359",-88.14,18.71
"3360",-88.183611,18.6675
"3361",-88.244444,18.552222
"3362",-87.930556,18.258333
"3363",-88.002778,18.393611
"3364",-88.183611,18.6675
"3365",-88.244444,18.552222
"3366",-88.0875,18.493889
"3367",-88.045,18.7325
"3368",-88.063611,18.599722
"3369",-88.14,18.71
"3370",-112.05,24.6
"3371",-112.05,24.6
"3372",-112.05,24.6
"3373",-112.05,24.6
"3374",11,55.376701
"3375",11,55.376701
"3376",11,55.376701
"3377",1.260681,56.44124
"3378",-0.416107,57.169014
"3379",-0.514984,56.934486
"3380",11.15,56.099998
"3381",-3.68738,56.04444
"3382",11.0333,55.3367
"3383",-3.68738,56.04444
"3384",-3.68738,56.04444
"3385",-90.1628,29.0472
"3386",24.01,60.03
"3387",-92.0454,29.5738
"3388",-65.1667,45.3667
"3389",-76.5,-22.8333
"3390",0.891051,51.745672
"3391",0.891051,51.745672
"3392",0.891051,51.745672
"3393",0.891051,51.745672
"3394",-113.53,25.97
"3395",-70.683,-20.8
"3396",-70.683,-20.8
"3397",2.9518,51.22835
"3398",2.9518,51.22835
"3399",-1.362305,59.489726
"3400",-1.538086,56.267761
"3401",1.977539,52.855864
"3402",-4.438477,50.120578
"3403",-7.075195,55.973798
"3404",-114.58,28.212778
"3405",-113.590833,26.515833
"3406",-116.757778,31.682778
"3407",49.82,27.33
"3408",-75.53083,35.77423
"3409",-3.206205,54.104401
"3410",-81.1367,29.6567
"3411",-83.25,28.93
"3412",-97.05,27.83
"3413",-83.05,29.12
"3414",18.61085,58.57398
"3415",-58.23,-52.15
"3416",-70.66141,41.52753
"3417",-65.806016,44.979852
"3418",0,0
"3419",-71.554332,10.762229
"3420",-71.59993,10.641977
"3421",-4.208107,50.395606
"3422",-84.51,29.9
"3423",-84.51,29.9
"3424",-6.4173,36.9964
"3425",35.5689,38.9321
"3426",-84.51,29.9
"3427",-84.51,29.9
"3428",10.1673,54.354
"3429",10.1673,54.354
"3430",10.1673,54.354
"3431",10.1673,54.354
"3432",10.1673,54.354
"3433",7.97,54.99
"3434",7.97,54.99
"3435",7.97,54.99
"3436",7.97,54.99
"3437",7.97,54.99
"3438",8.16,53.51
"3439",8.16,53.51
"3440",8.16,53.51
"3441",8.16,53.51
"3442",8.16,53.51
"3443",13.12,54.8
"3444",8.16,53.51
"3445",13.12,54.8
"3446",9.2329,43.4481
"3447",54.38,-6.23
"3448",12.523,55.928001
"3449",-171.73,25.76
"3450",11.21704,58.20545
"3451",30.203626,45.254732
