"","Longitude","Latitude"
"5033",20.05,57.33333
"5034",20.05,57.33333
"5035",20.05,57.33333
"5036",16.20167,56.37083
"5037",18.23333,58.58333
"5038",18.23333,58.58333
"5039",18.23333,58.58333
"5040",18.23333,58.58333
"5041",17.62533,58.803
"5042",17.62533,58.803
"5043",-135.832,48.882
"5044",-136.843,48.93
"5045",-140.905,49.03
"5046",-151.872,50.955
"5047",-155.622,52.228
"5048",-156.575,52.532
"5049",12.11667,56.66667
"5050",12.11667,56.66667
"5051",12.11667,56.66667
"5052",12.11667,56.66667
"5053",12.21167,56.94
"5054",12.21167,56.94
"5055",12.21167,56.94
"5056",12.21167,56.94
"5057",12.21167,56.94
"5058",10.51333,58.275
"5059",17.62533,58.803
"5060",17.62533,58.803
"5061",18.23333,58.58333
"5062",18.23333,58.58333
"5063",18.23333,58.58333
"5064",18.23333,58.58333
"5065",14.08333,55
"5066",14.08333,55
"5067",14.08333,55
"5068",14.08333,55
"5069",15.98333,55.25
"5070",15.98333,55.25
"5071",15.98333,55.25
"5072",15.98333,55.25
"5073",20.05,57.33333
"5074",20.05,57.33333
"5075",20.05,57.33333
"5076",20.05,57.33333
"5077",16.20167,56.37083
"5078",17.62533,58.803
"5079",17.62533,58.803
"5080",18.23333,58.58333
"5081",18.23333,58.58333
"5082",18.23333,58.58333
"5083",18.23333,58.58333
"5084",-126.702,49.227
"5085",-128.502,49.867
"5086",-124.088,48.337
"5087",-132.292,52.105
"5088",-136.567,54.142
"5089",-147.677,58.078
"5090",-148.513,58.302
"5091",-152.133,59.733
"5092",-152.03,59.888
"5093",-151.767,60.195
"5094",-151.633,60.348
"5095",-146.572,57.763
"5096",-67.1493,44.872583
"5097",-67.1493,44.872583
"5098",-67.1493,44.872583
"5099",-67.1493,44.872583
"5100",-67.1493,44.872583
"5101",-67.1493,44.872583
"5102",-67.147944,44.870556
"5103",-67.147944,44.870556
"5104",-67.147944,44.870556
"5105",-67.147944,44.870556
"5106",-67.147944,44.870556
"5107",-67.147944,44.870556
"5108",-67.147944,44.870556
"5109",-67.1493,44.872583
"5110",12.21167,56.94
"5111",17.62533,58.803
"5112",17.62533,58.803
"5113",18.23333,58.58333
"5114",18.23333,58.58333
"5115",18.23333,58.58333
"5116",18.23333,58.58333
"5117",14.08333,55
"5118",14.08333,55
"5119",14.08333,55
"5120",15.98333,55.25
"5121",15.98333,55.25
"5122",15.98333,55.25
"5123",15.98333,55.25
"5124",20.05,57.33333
"5125",20.05,57.33333
"5126",20.05,57.33333
"5127",17.62533,58.803
"5128",17.62533,58.803
"5129",18.23333,58.58333
"5130",18.23333,58.58333
"5131",17.62533,58.803
"5132",14.08333,55
"5133",14.08333,55
"5134",14.08333,55
"5135",14.08333,55
"5136",18.23333,58.58333
"5137",18.23333,58.58333
"5138",18.23333,58.58333
"5139",15.98333,55.25
"5140",15.98333,55.25
"5141",15.98333,55.25
"5142",20.05,57.33333
"5143",20.05,57.33333
"5144",20.05,57.33333
"5145",-126.032,48.773
"5146",-126.937,49.073
"5147",-156.612,54.06
"5148",-152.112,53.842
"5149",-161.157,54.113
"5150",-163.385,54.2
"5151",-164.512,54.3
"5152",12.11667,56.66667
"5153",16.20167,56.37083
"5154",17.62533,58.803
"5155",17.62533,58.803
"5156",14.08333,55
"5157",14.08333,55
"5158",14.08333,55
"5159",14.08333,55
"5160",15.98333,55.25
"5161",15.98333,55.25
"5162",15.98333,55.25
"5163",15.98333,55.25
"5164",20.05,57.33333
"5165",20.05,57.33333
"5166",20.05,57.33333
"5167",16.20167,56.37083
"5168",16.20167,56.37083
"5169",17.62533,58.803
"5170",18.23333,58.58333
"5171",18.23333,58.58333
"5172",18.23333,58.58333
"5173",-123.488,48.262
"5174",-126.167,49.013
"5175",-126.968,49.407
"5176",-133.553,52.732
"5177",-124.435,48.433
"5178",-125.352,48.617
"5179",14.08333,55
"5180",14.08333,55
"5181",15.98333,55.25
"5182",15.98333,55.25
"5183",15.98333,55.25
"5184",15.98333,55.25
"5185",16.20167,56.37083
"5186",16.20167,56.37083
"5187",20.05,57.33333
"5188",20.05,57.33333
"5189",20.05,57.33333
"5190",18.23333,58.58333
"5191",18.23333,58.58333
"5192",-125.245,48.568
"5193",-128.157,49.143
"5194",-129.142,49.318
"5195",-126.208,48.768
"5196",-127.178,48.96
"5197",-148.652,52.18
"5198",-153.82,53.025
"5199",-159.267,53.778
"5200",-126.928,49.317
"5201",-148.568,58.248
"5202",-148.833,58.342
"5203",-144.957,57.273
"5204",-150.503,58.812
"5205",-151.087,58.953
"5206",-151.707,59.033
"5207",-151.972,59.105
"5208",-152.117,59.585
"5209",-152.117,59.752
"5210",-151.995,59.898
"5211",-146.937,57.76
"5212",-66.9139,45.004444
"5213",-66.9144,45.004167
"5214",-66.914408,45.004036
"5215",-66.913867,45.004578
"5216",-66.913867,45.004578
"5217",-66.914408,45.004036
"5218",-66.913867,45.004578
"5219",-66.913867,45.004578
"5220",-66.913867,45.004578
"5221",-66.913867,45.004578
"5222",20.05,57.33333
"5223",20.05,57.33333
"5224",20.05,57.33333
"5225",15.98333,55.25
"5226",15.98333,55.25
"5227",15.98333,55.25
"5228",15.98333,55.25
"5229",14.08333,55
"5230",14.08333,55
"5231",14.08333,55
"5232",18.23333,58.58333
"5233",18.23333,58.58333
"5234",12.21167,56.94
"5235",14.08333,55
"5236",14.08333,55
"5237",15.98333,55.25
"5238",15.98333,55.25
"5239",15.98333,55.25
"5240",15.98333,55.25
"5241",20.05,57.33333
"5242",20.05,57.33333
"5243",20.05,57.33333
"5244",20.05,57.33333
"5245",17.62533,58.803
"5246",17.62533,58.803
"5247",-6.663,49.973
"5248",-6.095,51.588
"5249",16.20167,56.37083
"5250",16.20167,56.37083
"5251",20.05,57.33333
"5252",20.05,57.33333
"5253",20.05,57.33333
"5254",14.08333,55
"5255",14.08333,55
"5256",14.08333,55
"5257",14.08333,55
"5258",15.98333,55.25
"5259",15.98333,55.25
"5260",15.98333,55.25
"5261",15.98333,55.25
"5262",12.11667,56.66667
"5263",12.11667,56.66667
"5264",12.11667,56.66667
"5265",12.11667,56.66667
"5266",12.11667,56.66667
"5267",17.62533,58.803
"5268",17.62533,58.803
"5269",17.62533,58.803
"5270",17.62533,58.803
"5271",18.23333,58.58333
"5272",18.23333,58.58333
"5273",18.23333,58.58333
"5274",18.23333,58.58333
"5275",17.62533,58.803
"5276",18.23333,58.58333
"5277",18.23333,58.58333
"5278",18.23333,58.58333
"5279",18.23333,58.58333
"5280",18.23333,58.58333
"5281",18.23333,58.58333
"5282",18.23333,58.58333
"5283",18.23333,58.58333
"5284",17.62533,58.803
"5285",17.62533,58.803
"5286",18.23333,58.58333
"5287",18.23333,58.58333
"5288",18.95283,62.65317
"5289",-36.418168,39.221501
"5290",-125.78667,48.800167
"5291",12.11667,56.66667
"5292",12.11667,56.66667
"5293",12.11667,56.66667
"5294",12.11667,56.66667
"5295",12.11667,56.66667
"5296",12.11667,56.66667
"5297",12.11667,56.66667
"5298",18.23333,58.58333
"5299",18.23333,58.58333
"5300",18.23333,58.58333
"5301",18.23333,58.58333
"5302",17.62533,58.803
"5303",18.23333,58.58333
"5304",18.23333,58.58333
"5305",18.23333,58.58333
"5306",18.23333,58.58333
"5307",-125.716333,48.597668
"5308",-129.446663,49.655501
"5309",-135.197998,51.242
"5310",-132.910335,52.385665
"5311",-130.452832,51.092334
"5312",-128.733333,50.331832
"5313",-127.197502,49.509167
"5314",-126.376668,49.113668
"5315",12.11667,56.66667
"5316",12.11667,56.66667
"5317",12.11667,56.66667
"5318",17.62533,58.803
"5319",17.62533,58.803
"5320",18.23333,58.58333
"5321",18.23333,58.58333
"5322",18.23333,58.58333
"5323",18.23333,58.58333
"5324",14.08333,55
"5325",14.08333,55
"5326",15.98333,55.25
"5327",15.98333,55.25
"5328",15.98333,55.25
"5329",15.98333,55.25
"5330",20.05,57.33333
"5331",20.05,57.33333
"5332",20.05,57.33333
"5333",20.05,57.33333
"5334",17.62533,58.803
"5335",17.62533,58.803
"5336",18.23333,58.58333
"5337",18.23333,58.58333
"5338",18.23333,58.58333
"5339",18.23333,58.58333
"5340",-163.618506,54.218502
"5341",-170.460335,54.482666
"5342",147.647494,43.973832
"5343",-126.651164,49.243502
"5344",-150.996826,58.929667
"5345",-146.206494,57.638835
"5346",-150.705664,58.8585
"5347",-150.415006,58.7875
"5348",-150.125,58.716333
"5349",-149.835172,58.645166
"5350",-148.981836,58.420166
"5351",12.11667,56.66667
"5352",17.62533,58.803
"5353",18.23333,58.58333
"5354",18.23333,58.58333
"5355",18.23333,58.58333
"5356",18.23333,58.58333
"5357",14.08333,55
"5358",14.08333,55
"5359",14.08333,55
"5360",14.08333,55
"5361",15.98333,55.25
"5362",15.98333,55.25
"5363",15.98333,55.25
"5364",15.98333,55.25
"5365",20.05,57.33333
"5366",20.05,57.33333
"5367",20.05,57.33333
"5368",20.05,57.33333
"5369",18.23333,58.58333
"5370",18.23333,58.58333
"5371",18.23333,58.58333
"5372",18.23333,58.58333
"5373",17.62533,58.803
"5374",17.62533,58.803
"5375",17.62533,58.803
"5376",17.62533,58.803
"5377",-128.273169,50.037166
"5378",-126.624666,49.242334
"5379",-144.496,57.133
"5380",-137.791,54.667
"5381",-137.558,54.569
"5382",-133.973,52.957
"5383",-133.133,52.527
"5384",-66.9142,45.004167
"5385",-66.9144,45.003889
"5386",-66.9147,45.003611
"5387",15.98333,55.25
"5388",15.98333,55.25
"5389",15.98333,55.25
"5390",15.98333,55.25
"5391",20.05,57.33333
"5392",20.05,57.33333
"5393",20.05,57.33333
"5394",20.05,57.33333
"5395",17.62533,58.803
"5396",18.23333,58.58333
"5397",18.23333,58.58333
"5398",18.23333,58.58333
"5399",18.23333,58.58333
"5400",17.62533,58.803
"5401",17.62533,58.803
"5402",14.08333,55
"5403",14.08333,55
"5404",14.08333,55
"5405",14.08333,55
"5406",15.98333,55.25
"5407",15.98333,55.25
"5408",15.98333,55.25
"5409",15.98333,55.25
"5410",20.05,57.33333
"5411",20.05,57.33333
"5412",20.05,57.33333
"5413",20.05,57.33333
"5414",18.23333,58.58333
"5415",18.23333,58.58333
"5416",16.20167,56.37083
"5417",16.20167,56.37083
"5418",-152.634993,59.442834
"5419",-148.908659,58.410665
"5420",-151.853174,59.061165
"5421",12.11667,56.66667
"5422",18.23333,58.58333
"5423",18.23333,58.58333
"5424",18.23333,58.58333
"5425",18.23333,58.58333
"5426",17.62533,58.803
"5427",17.62533,58.803
"5428",18.23333,58.58333
"5429",18.23333,58.58333
"5430",18.23333,58.58333
"5431",18.23333,58.58333
"5432",-131.40717,51.621501
"5433",-130.598169,51.187333
"5434",-129.796167,50.753666
"5435",-128.126497,49.956331
"5436",-127.296997,49.561833
"5437",-126.476335,49.165499
"5438",-125.666333,48.765332
"5439",-139.83,55.499
"5440",-138.164,54.827
"5441",-151.576839,59.038501
"5442",-148.959326,58.417
"5443",-148.676497,58.341333
"5444",-150.980664,58.919332
"5445",-150.689339,58.848499
"5446",-150.108333,58.706665
"5447",-149.242838,58.492501
"5448",-125.994,71.024
"5449",-125.994,71.024
"5450",-125.994,71.024
"5451",-126.301,70.038
"5452",-126.301,70.038
"5453",-125.994003,71.024002
"5454",-125.994003,71.024002
"5455",-125.994003,71.024002
"5456",-126.301003,70.038002
"5457",-126.301003,70.038002
"5458",12.11667,56.66667
"5459",18.23333,58.58333
"5460",18.23333,58.58333
"5461",17.62533,58.803
"5462",17.62533,58.803
"5463",17.62533,58.803
"5464",17.62533,58.803
"5465",17.62533,58.803
"5466",12.11667,56.66667
"5467",12.11667,56.66667
"5468",12.11667,56.66667
"5469",12.21167,56.94
"5470",12.21167,56.94
"5471",12.21167,56.94
"5472",17.62533,58.803
"5473",17.62533,58.803
"5474",12.11667,56.66667
"5475",12.11667,56.66667
"5476",12.11667,56.66667
"5477",12.11667,56.66667
"5478",12.11667,56.66667
"5479",12.11667,56.66667
"5480",12.11667,56.66667
"5481",12.11667,56.66667
"5482",-69.8,40.207333
"5483",-70.205,40.087
"5484",-68.545,40.685833
"5485",12.11667,56.66667
"5486",12.11667,56.66667
"5487",12.11667,56.66667
"5488",12.11667,56.66667
"5489",12.11667,56.66667
"5490",12.11667,56.66667
"5491",12.11667,56.66667
"5492",12.11667,56.66667
"5493",12.11667,56.66667
"5494",12.11667,56.66667
"5495",12.11667,56.66667
"5496",12.11667,56.66667
"5497",12.11667,56.66667
"5498",12.11667,56.66667
"5499",-129.487667,50.615833
"5500",-127.8205,49.819833
"5501",-126.997333,49.421833
"5502",-125.370833,48.625667
"5503",-124.439,48.4265
"5504",-131.933333,51.896667
"5505",-139.431,55.129333
"5506",-137.5405,54.3665
"5507",-151.8635,59.033333
"5508",-151.540167,59.033333
"5509",-151.242333,58.978667
"5510",-150.955,58.903167
"5511",-150.668333,58.8275
"5512",-150.382167,58.751833
"5513",-149.811833,58.600667
"5514",-149.5275,58.525
"5515",-149.244,58.449333
"5516",-148.960833,58.373833
"5517",-148.6785,58.298167
"5518",-151.9425,60.017
"5519",-152.224,59.715167
"5520",-152.2845,59.286667
"5521",-152.0745,59.1595
"5522",12.11667,56.66667
"5523",12.11667,56.66667
"5524",12.11667,56.66667
"5525",12.11667,56.66667
"5526",12.11667,56.66667
"5527",12.11667,56.66667
"5528",12.11667,56.66667
"5529",12.11667,56.66667
"5530",-173.546,51.7575
"5531",-176.463667,50.943667
"5532",-133.093167,52.502833
"5533",-129.8445,50.762667
"5534",-129.998833,50.178167
"5535",-130.979667,50.400833
"5536",-133.950167,51.068833
"5537",-134.95,51.2915
"5538",-160.319833,54.113833
"5539",-162.591333,54.122833
"5540",12.11667,56.66667
"5541",12.11667,56.66667
"5542",12.11667,56.66667
"5543",12.11667,56.66667
"5544",-130.803,50.080167
"5545",-137.655,51.827167
"5546",-142.916333,52.780833
"5547",-151.663,53.768167
"5548",-160.905333,54.167833
"5549",-165.448667,54.371333
"5550",-174.544,54.387667
"5551",-175.6795,54.321
"5552",-179.075333,54.121167
"5553",147.3135,43.940167
"5554",146.610667,43.510333
"5555",-149.442833,58.544
"5556",-151.191167,58.970833
"5557",-150.899,58.900333
"5558",-150.6075,58.829833
"5559",-152.0945,59.7925
"5560",-152.116667,59.628167
"5561",-152.116667,59.4615
"5562",-152.030667,59.142833
"5563",-133.511833,52.703333
"5564",-129.4,50.5685
"5565",-128.573,50.162667
"5566",-127.740667,49.7675
"5567",-126.915,49.372333
"5568",-126.096167,48.977167
"5569",-132.680167,52.271333
"5570",-148.527,58.308833
"5571",-137.2645,54.445667
"5572",-147.414167,57.995167
"5573",-146.312,57.680667
"5574",12.11667,56.66667
"5575",-125.392167,48.591167
"5576",-127.884,49.744667
"5577",-129.578333,50.513833
"5578",-127.046833,49.360167
"5579",-139.783167,54.114
"5580",-163.062167,54.1595
"5581",-151.697167,54.1
"5582",-167.607667,54.435333
"5583",-172.191833,54.4115
"5584",-173.330167,54.371667
"5585",-174.4695,54.331833
"5586",-177.8805,54.212333
"5587",157.9005,50.604167
"5588",158.6275,51.086333
"5589",159.362167,51.568667
"5590",-130.0705,50.885833
"5591",-128.399,50.0855
"5592",-145.0695,57.301167
"5593",-142.9755,56.6165
"5594",-151.726667,59.033333
"5595",-151.409333,59.021167
"5596",-150.8305,58.874833
"5597",-149.377667,58.5245
"5598",-151.620333,60.369
"5599",-151.748167,60.215
"5600",-151.875333,60.060833
"5601",-152.002,59.906667
"5602",-152.116667,59.7515
"5603",-130.648167,51.2025
"5604",-128.174167,49.971
"5605",-127.344667,49.576333
"5606",-125.705333,48.787
"5607",-151.903333,59.059667
"5608",-151.6055,59.033333
"5609",-151.298167,58.9965
"5610",-151.006167,58.9255
"5611",-150.714833,58.854667
"5612",-151.9135,60.010333
"5613",12.11667,56.66667
"5614",12.11667,56.66667
"5615",12.11667,56.66667
"5616",12.11667,56.66667
"5617",12.11667,56.66667
"5618",12.11667,56.66667
"5619",12.11667,56.66667
"5620",12.11667,56.66667
"5621",12.11667,56.66667
"5622",-129.305615,50.519889
"5623",12.11667,56.66667
"5624",12.11667,56.66667
"5625",12.11667,56.66667
"5626",12.11667,56.66667
"5627",12.11667,56.66667
"5628",12.11667,56.66667
"5629",12.11667,56.66667
"5630",12.11667,56.66667
"5631",12.11667,56.66667
"5632",12.11667,56.66667
"5633",12.11667,56.66667
"5634",12.11667,56.66667
"5635",12.11667,56.66667
"5636",12.11667,56.66667
"5637",-127.862044,49.811584
"5638",-126.926408,49.375326
"5639",-135.878556,53.83466
"5640",-134.988769,53.428776
"5641",-134.120353,53.013086
"5642",-150.085221,58.71405
"5643",-149.795947,58.642761
"5644",-148.652799,58.34917
"5645",-148.372738,58.271366
"5646",-150.956641,58.927909
"5647",-150.665544,58.856624
"5648",-150.375065,58.785335
"5649",-2.827532,43.784888
"5650",-131.576847,54.361544
"5651",-132.681527,54.535828
"5652",-133.87701,54.745894
"5653",-134.964445,54.971541
"5654",12.11667,56.66667
"5655",12.11667,56.66667
"5656",12.11667,56.66667
"5657",12.11667,56.66667
"5658",12.11667,56.66667
"5659",12.11667,56.66667
"5660",12.11667,56.66667
"5661",-151.909115,59.47946
"5662",-152.050277,59.339421
"5663",-152.069873,59.179964
"5664",-151.871924,59.04799
"5665",-151.561865,59.033333
"5666",-151.250863,58.996004
"5667",-133.41674,52.667098
"5668",-126.831079,49.333614
"5669",-126.013387,48.937923
"5670",-139.832861,55.488005
"5671",-137.924349,54.725944
"5672",-136.996273,54.334737
"5673",-136.095264,53.929199
"5674",-134.33693,53.104777
"5675",-152.035742,59.63328
"5676",-152.116406,59.47172
"5677",-152.19668,59.31016
"5678",-152.239144,59.033333
"5679",-151.592448,59.033333
"5680",-151.285482,58.99467
"5681",-150.991878,58.925557
"5682",-150.698877,58.856445
"5683",-150.406429,58.787337
"5684",-150.114583,58.718225
"5685",-149.534733,58.577771
"5686",-149.251855,58.500932
"5687",-148.969629,58.424093
"5688",-148.688005,58.347257
"5689",-148.407015,58.270418
"5690",-125.568839,48.588147
"5691",-130.150505,50.052026
"5692",-126.474365,48.880924
"5693",-127.198877,49.512651
"5694",-154.505,53.955
"5695",-155.069,53.979
"5696",-155.35,53.992
"5697",-157.047,54.061
"5698",-157.901,54.085
"5699",-158.468,54.087
"5700",-158.751,54.088
"5701",-159.035,54.089
"5702",-159.602,54.091
"5703",-163.57,54.211
"5704",-164.132,54.265
"5705",-164.413,54.291
"5706",-164.694,54.318
"5707",-165.381,54.376
"5708",-165.851,54.406
"5709",-166.42,54.437
"5710",168.627083,53.249719
"5711",-133.797021,52.857263
"5712",-131.321126,51.558459
"5713",-130.519539,51.119861
"5714",-129.705021,50.696806
"5715",-132.130526,51.997054
"5716",-136.015365,53.900818
"5717",-150.911849,61.04443
"5718",-152.116667,59.72089
"5719",-152.116667,59.554224
"5720",-152.116667,59.387557
"5721",-152.116667,59.22089
"5722",-151.942904,59.084281
"5723",-149.60791,58.586267
"5724",-149.033301,58.442106
"5725",-148.747982,58.369214
"5726",-148.466422,58.292749
"5727",-145.437435,57.423934
"5728",-151.495117,60.490621
"5729",-152.022152,59.877795
"5730",-131.375,51.609
"5731",-130.368,51.064
"5732",-129.551,50.643
"5733",-128.727,50.235
"5734",-127.887,49.846
"5735",-127.065,49.446
"5736",-126.262,49.036
"5737",-125.441,48.646
"5738",-124.511,48.406
"5739",-123.538,48.254
"5740",-132.812,52.366
"5741",-151.722266,59.580542
"5742",-152.07417,59.171724
"5743",-151.876269,59.03975
"5744",-151.558317,59.033333
"5745",-150.668978,58.848002
"5746",-150.377018,58.778463
"5747",-149.794824,58.63938
"5748",-149.508105,58.566069
"5749",-149.223665,58.490934
"5750",-148.939827,58.415796
"5751",-131.496,51.645
"5752",-131.091,51.427
"5753",-130.288,50.991
"5754",-129.461,50.58
"5755",-128.622,50.184
"5756",-127.79,49.788
"5757",-126.965,49.392
"5758",-126.147,48.996
"5759",-125.336,48.6
"5760",-135.05,53.47
"5761",-127.263029,49.594202
"5762",-128.05686,50.019055
"5763",-129.665983,50.868758
"5764",-130.520093,51.188033
"5765",-131.548828,51.029924
"5766",-132.574121,50.871814
"5767",-125.695955,48.744499
"5768",-154.843,52.701
"5769",-155.106,52.747
"5770",-155.371,52.794
"5771",-155.899,52.887
"5772",-156.163,52.934
"5773",-157.225,53.12
"5774",-157.758,53.213
"5775",-158.025,53.26
"5776",-158.291,53.307
"5777",-159.362,53.493
"5778",-160.44,53.676
"5779",-161.734896,53.944442
"5780",-165.068734,54.337683
"5781",-166.187516,54.324504
"5782",-167.323844,54.26578
"5783",-168.456348,54.207056
"5784",-169.588428,54.148332
"5785",-170.718848,54.089612
"5786",-175.874788,53.821436
"5787",168.268571,52.20437
"5788",12.11667,56.66667
"5789",12.11667,56.66667
"5790",12.11667,56.66667
"5791",12.11667,56.66667
"5792",12.11667,56.66667
"5793",12.11667,56.66667
"5794",12.11667,56.66667
"5795",-129.3778,50.5501
"5796",-126.8847,49.3613
"5797",-126.0672,48.9651
"5798",12.11667,56.66667
"5799",-132.376,52.133
"5800",-127.4461,49.6354
"5801",-125.8105,48.8411
"5802",-126.0921,48.7923
"5803",-133.6188,50.9902
"5804",-138.325,54.749
"5805",-135.577,53.566
"5806",-150.816,58.861
"5807",-150.251,58.703
"5808",-149.128,58.387
"5809",-148.849,58.308
"5810",-152.111,59.576
"5811",-151.7,59.033
"5812",12.11667,56.66667
"5813",-126.2241,49.0431
"5814",-125.4128,48.646
"5815",-124.4821,48.461
"5816",-123.5328,48.2498
"5817",5.246,61.085
"5818",12.11667,56.66667
"5819",12.11667,56.66667
"5820",12.11667,56.66667
"5821",12.11667,56.66667
"5822",-128.5902,50.1833
"5823",-126.9361,49.3891
"5824",-132.7467,52.2857
"5825",-152.0378,59.9071
"5826",-152.1167,59.7459
"5827",-152.1167,59.4126
"5828",-152.1167,59.2459
"5829",-151.9725,59.1041
"5830",-151.7159,59.0333
"5831",-151.3996,59.0192
"5832",-150.551,58.7801
"5833",-149.4286,58.4612
"5834",-149.1496,58.3815
"5835",-146.3938,57.5845
"5836",-151.9473,60.0674
"5837",-129.9737,50.0048
"5838",-127.1975,49.144
"5839",-163.2817,54.1804
"5840",148.7056,42.6954
"5841",5.246,61.085
"5842",12.11667,56.66667
"5843",12.11667,56.66667
"5844",-128.1153,49.9464
"5845",-127.2868,49.5512
"5846",-126.4649,49.156
"5847",-125.6496,48.7608
"5848",-123.8183,48.2862
"5849",-151.6036,59.0333
"5850",-151.2997,58.9928
"5851",-150.7286,58.8382
"5852",-149.5942,58.5291
"5853",-149.3122,58.4519
"5854",-149.0308,58.3746
"5855",-148.75,58.2973
"5856",-151.9142,60.0001
"5857",-152.047,59.8473
"5858",-152.1167,59.5213
"5859",-152.1167,59.3546
"5860",-152.1019,59.1902
"5861",-128.192,49.9877
"5862",-127.3638,49.5915
"5863",-126.5423,49.1954
"5864",-125.7274,48.7993
"5865",-131.4897,51.6409
"5866",-151.9422,59.6283
"5867",-152.006,59.4719
"5868",-152.1167,59.3163
"5869",-150.3781,58.7437
"5870",-150.0942,58.6665
"5871",-149.8109,58.5894
"5872",-149.2463,58.4351
"5873",-151.9488,60.0954
"5874",-152.1021,59.9474
"5875",10.550713,79.013084
"5876",-125.8538,48.7223
"5877",-126.7606,49.0167
"5878",-127.6727,49.3111
"5879",-174.7733,52.9192
"5880",166.5116,50.1236
"5881",12.11667,56.66667
"5882",-130.0609,42.9289
"5883",-143.8354,57.1434
"5884",-126.4669,40.7593
"5885",-127.451,41.8671
"5886",39.483299,65.900002
"5887",38.8167,65.883301
"5888",38.8167,65.883301
"5889",39.75,65.699997
"5890",39.483299,65.900002
"5891",34.833302,66.233299
"5892",39.9333,66.150002
"5893",38.8167,65.883301
"5894",38.8167,65.883301
"5895",39.966702,66.083298
"5896",39.133301,66.016701
"5897",38.8167,65.883301
"5898",34.833302,66.233299
"5899",39.9333,66.150002
"5900",34.833302,66.233299
"5901",39.75,65.699997
"5902",39.483299,65.900002
"5903",40.0833,65.8
"5904",39.9667,65.9833
"5905",39.9667,65.9833
"5906",39.9667,65.9833
"5907",39.9667,66.0833
"5908",39.9667,66.0833
"5909",39.9667,66.0833
"5910",39.9667,66.0833
"5911",39.9667,66.0833
"5912",39.9333,66.15
"5913",39.9333,66.15
"5914",39.9333,66.15
"5915",39.9333,66.15
"5916",39.9333,66.15
"5917",39.9333,66.15
"5918",39.9333,66.15
"5919",39.9333,66.15
"5920",39.1333,66.0167
"5921",39.1333,66.0167
"5922",39.1333,66.0167
"5923",39.1333,66.0167
"5924",39.1333,66.0167
"5925",39.1333,66.0167
"5926",39.1333,66.0167
"5927",39.4833,65.9
"5928",39.4833,65.9
"5929",39.4833,65.9
"5930",39.4833,65.9
"5931",39.4833,65.9
"5932",39.4833,65.9
"5933",39.4833,65.9
"5934",39.4833,65.9
"5935",39.75,65.7
"5936",39.75,65.7
"5937",39.75,65.7
"5938",39.75,65.7
"5939",38.8167,65.8833
"5940",38.8167,65.8833
"5941",38.8167,65.8833
"5942",38.8167,65.8833
"5943",38.8167,65.8833
"5944",38.8167,65.8833
"5945",38.8167,65.8833
"5946",38.8167,65.8833
"5947",38.8167,65.8833
"5948",38.8167,65.8833
"5949",37.55,65.7
"5950",37.55,65.7
"5951",37.55,65.7
"5952",36.5833,65.7
"5953",36.5833,65.7
"5954",35.6667,66.1
"5955",35.6667,66.1
"5956",34.8333,66.2333
"5957",34.8333,66.2333
"5958",34.8333,66.2333
"5959",34.8333,66.2333
"5960",34.8333,66.2333
"5961",34.8333,66.2333
"5962",34.8333,66.2333
"5963",34.8333,66.2333
"5964",34.8333,66.2333
"5965",34.4667,66.35
"5966",34.4667,66.35
"5967",34.4667,66.35
"5968",34.4667,66.35
"5969",39.483299,65.900002
"5970",36.583302,65.699997
"5971",39.9333,66.150002
"5972",38.8167,65.883301
"5973",39.9333,66.150002
"5974",39.483299,65.900002
"5975",39.9333,66.150002
"5976",39.966702,66.083298
"5977",34.466702,66.349998
"5978",39.9333,66.150002
"5979",37.549999,65.699997
"5980",37.549999,65.699997
"5981",34.833302,66.233299
"5982",39.133301,66.016701
"5983",38.8167,65.883301
"5984",39.133301,66.016701
"5985",39.133301,66.016701
"5986",38.8167,65.883301
"5987",38.8167,65.883301
"5988",39.966702,66.083298
"5989",40.083302,65.800003
"5990",39.483299,65.900002
"5991",34.466702,66.349998
"5992",34.833302,66.233299
"5993",39.9333,66.150002
"5994",34.833302,66.233299
"5995",39.133301,66.016701
"5996",39.483299,65.900002
"5997",39.9333,66.150002
"5998",36.583302,65.699997
"5999",39.966702,66.083298
"6000",39.483299,65.900002
"6001",39.966702,65.983299
"6002",37.549999,65.699997
"6003",34.466702,66.349998
"6004",39.966702,65.983299
"6005",35.666698,66.099998
"6006",39.133301,66.016701
"6007",34.833302,66.233299
"6008",39.966702,66.083298
"6009",38.8167,65.883301
"6010",39.966702,65.983299
"6011",39.75,65.699997
"6012",39.75,65.699997
"6013",34.833302,66.233299
"6014",35.666698,66.099998
"6015",39.133301,66.016701
"6016",34.466702,66.349998
"6017",34.833302,66.233299
"6018",-130.852,50.308
"6019",-132.783,50.818
"6020",-134.756,51.296
"6021",-135.507,51.463
"6022",-177.6432,52.919
"6023",17.62533,58.803
"6024",-146.594,60.058
"6025",-142.422,54.669
"6026",-140.782,53.314
"6027",-140.001,52.628
"6028",-139.848,52.49
"6029",-133.3031,46.6475
"6030",-52.35,47.333332
"6031",12.11667,56.66667
"6032",-64.115,43.8766
"6033",-125.6119,48.6473
"6034",-126.4401,49.0285
"6035",-137.0351,53.6564
"6036",-138.0007,54
"6037",-165.3909,54.3705
"6038",-166.5325,54.3905
"6039",173.0219,53.2477
"6040",175.2153,53.4856
"6041",-142.088,56.13
