"","Longitude","Latitude"
"1984",-10.09494,53.4607
"1985",-4.260696,52.875172
"1986",-4.437336,53.00385
"1987",-4.10436,52.468944
"1988",-4.225367,52.82369
"1989",-0.9135,49.39015
"1990",-4.249551,52.717136
"1991",-9.871569,51.763396
"1992",-9.871569,51.763396
"1993",-4.666667,50.33333
"1994",-4.666667,50.33333
"1995",-4.666667,50.33333
"1996",-4.666667,50.33333
"1997",-4.666667,50.33333
"1998",-4.666667,50.33333
"1999",-4.666667,50.33333
"2000",-5.681442,56.687889
"2001",-5.67225,56.687442
"2002",-2.1712,46.90085
"2003",2.63772,51.11642
"2004",2.63772,51.11642
"2005",-8.443373,54.459635
"2006",-8.443373,54.459635
"2007",-10.041875,54.159468
"2008",-10.041875,54.159468
"2009",-10.059464,54.13863
"2010",-10.059464,54.13863
"2011",-9.892741,54.252689
"2012",-9.892741,54.252689
"2013",-10.025732,54.122326
"2014",-10.025732,54.122326
"2015",-9.977577,54.166205
"2016",-9.977577,54.166205
"2017",-5.004363,51.692233
"2018",-5.004244,51.690437
"2019",-1.456677,55.120825
"2020",-3.520389,50.404279
"2021",-4.151581,50.358335
"2022",-7.700345,55.162817
"2023",-7.700345,55.162817
"2024",-7.550308,55.155721
"2025",-7.550308,55.155721
"2026",-7.560097,55.161664
"2027",-7.560097,55.161664
"2028",2.367917,54.230473
"2029",2.328,54.259802
"2030",2.448078,54.190653
"2031",2.328,54.259802
"2032",-5.137823,51.696835
"2033",-5.061311,51.699755
"2034",-3.540867,54.39328
"2035",-3.556909,54.410151
"2036",-3.540867,54.39328
"2037",-1.188283,50.594848
"2038",-4.138897,50.35767
"2039",-4.138897,50.35767
"2040",124.181667,10.298333
"2041",-4.122394,53.237356
"2042",-4.327732,53.127428
"2043",-4.059275,53.296003
"2044",-5.000687,58.441364
"2045",-5.054644,58.450873
"2046",-5.110878,58.408179
"2047",-6.431709,57.326869
"2048",-6.489504,57.364391
"2049",-6.431709,57.326869
"2050",-6.558684,57.385286
"2051",-6.370124,57.326329
"2052",2.038344,50.220805
"2053",2.398033,54.210485
"2054",2.048693,50.210547
"2055",2.088174,50.18037
"2056",1.26712,60.839685
"2057",2.367917,54.230473
"2058",2.328,54.259802
"2059",2.057641,50.200337
"2060",2.317285,54.260187
"2061",2.018125,50.230504
"2062",2.377579,54.220227
"2063",2.288626,54.280101
"2064",-6.001603,55.96187
"2065",-5.775186,57.69985
"2066",-5.606879,57.847702
"2067",-5.761609,57.730823
"2068",-4.718399,54.821104
"2069",-4.83038,54.819442
"2070",-3.353156,54.07106
"2071",-3.340066,54.044241
"2072",-6.700349,57.852319
"2073",-1.286767,60.194219
"2074",-1.284944,60.195107
"2075",-4.298227,52.346641
"2076",-4.378456,52.773064
"2077",-4.191315,52.854894
"2078",-4.150767,53.324955
"2079",-3.521738,50.402462
"2080",-3.383273,51.200078
"2081",-6.369745,57.5195
"2082",-6.542573,57.053068
"2083",-6.174263,56.91842
"2084",-3.253499,53.958887
"2085",-3.358656,53.958643
"2086",-3.327279,54.026407
"2087",-3.350636,54.040528
"2088",-3.346033,53.945302
"2089",-3.275969,53.946067
"2090",-5.166464,51.713155
"2091",-3.298398,53.932344
"2092",-3.373342,54.080718
"2093",-3.350421,54.080978
"2094",-3.356258,53.931704
"2095",-3.219744,53.899013
"2096",-3.276353,53.958647
"2097",-3.080362,54.041463
"2098",-3.32685,54.012929
"2099",-3.345137,53.917448
"2100",-3.344077,53.931841
"2101",-3.391738,54.082304
"2102",-3.321664,53.945573
"2103",-3.163157,54.053274
"2104",-3.368239,53.972017
"2105",-3.346902,53.972258
"2106",-3.231731,53.892598
"2107",-3.344944,53.958797
"2108",-3.322517,53.972529
"2109",-6.327198,49.926925
"2110",-6.265314,49.936421
"2111",-2.651,48.54883
"2112",-2.64629,48.54327
"2113",-2.6624,48.53828
"2114",-3.050742,58.149723
"2115",-3.110965,58.11957
"2116",-3.091995,58.109854
"2117",-3.062044,58.129868
"2118",-3.091693,58.099976
"2119",-3.071932,58.119905
"2120",-3.13133,58.119391
"2121",-3.082115,58.119819
"2122",-3.071636,58.110027
"2123",-3.101566,58.09001
"2124",-3.566259,50.344311
"2125",-3.565904,50.333523
"2126",-3.567575,50.341595
"2127",-3.557594,50.337232
"2128",-3.556337,50.341746
"2129",-3.552999,50.325601
"2130",-3.532166,50.333073
"2131",-3.564647,50.338037
"2132",-3.556043,50.332756
"2133",-1.170771,60.002285
"2134",-1.479851,60.528226
"2135",-0.982745,60.634908
"2136",-1.665853,55.606803
"2137",-1.61155,55.640788
"2138",2.5,54.25
"2139",-2,56.5
"2140",2,54.5
"2141",2.5,54.75
"2142",7,54.5
"2143",4,55.5
"2144",4.5,55.75
"2145",0.5,54.25
"2146",1,54.5
"2147",1.5,54.25
"2148",-4.19661,50.328711
"2149",-1.304647,60.201497
"2150",-1.304647,60.201497
"2151",-1.295494,60.207734
"2152",-6.0085,53.98817
"2153",-5.007613,50.154022
"2154",-5.573518,57.544794
"2155",-5.665766,57.381219
"2156",-6.219333,55.28967
"2157",-5.014489,50.152045
"2158",-5.663772,57.527819
"2159",-5.014489,50.152045
"2160",-6.204,55.2865
"2161",-5.046382,50.169203
"2162",-3.062044,58.129868
"2163",-3.101566,58.09001
"2164",-3.100783,58.119659
"2165",-3.081816,58.109941
"2166",-6.327397,49.960212
"2167",-5.150504,51.712685
"2168",-3.759071,50.237221
"2169",-3.754932,50.239082
"2170",-3.760638,50.241694
"2171",-5.001557,58.431458
"2172",-5.8485,54.20917
"2173",-5.771333,54.85817
"2174",-5.96,56.53917
"2175",-6.329816,49.925028
"2176",-6.290406,49.936393
"2177",-6.329816,49.925028
"2178",-6.27651,49.936908
"2179",-6.290406,49.936393
"2180",-6.327397,49.960212
"2181",-6.290406,49.936393
"2182",-6.147833,54.0515
"2183",-4.556121,52.945606
"2184",-3.101566,58.09001
"2185",-3.091693,58.099976
"2186",-3.071636,58.110027
"2187",-3.081816,58.109941
"2188",-3.062044,58.129868
"2189",-3.100783,58.119659
"2190",-3.071932,58.119905
"2191",-3.040782,58.099504
"2192",-3.091995,58.109854
"2193",-3.091693,58.099976
"2194",-3.081816,58.109941
"2195",-3.091995,58.109854
"2196",-3.082115,58.119819
"2197",-3.13133,58.119391
"2198",-3.061136,58.099336
"2199",-3.091693,58.099976
"2200",-3.071636,58.110027
"2201",1.148728,53.700249
"2202",-3.100783,58.119659
"2203",-3.082115,58.119819
"2204",1.148728,53.700249
"2205",-3.081816,58.109941
"2206",-3.091995,58.109854
"2207",-3.071932,58.119905
"2208",-3.13133,58.119391
"2209",-3.081816,58.109941
"2210",-3.091693,58.099976
"2211",-3.062044,58.129868
"2212",-3.081816,58.109941
"2213",-3.101566,58.09001
"2214",-3.081816,58.109941
"2215",-3.091995,58.109854
"2216",-5.08978,51.692713
"2217",-5.100228,51.718521
"2218",-5.094079,51.713287
"2219",-5.052642,51.699981
"2220",-5.077449,51.702931
"2221",-5.099983,51.71493
"2222",-5.118363,51.68746
"2223",-3.071636,58.110027
"2224",-3.101566,58.09001
"2225",-3.04225,58.149792
"2226",-3.021584,58.140079
"2227",-3.071932,58.119905
"2228",-3.081816,58.109941
"2229",-3.011675,58.150038
"2230",-3.060933,58.149638
"2231",-3.081816,58.109941
"2232",-5.697833,55.920119
"2233",-3.01137,58.139262
"2234",-3.091693,58.099976
"2235",-3.01137,58.139262
"2236",-3.032058,58.149875
"2237",-3.091995,58.109854
"2238",-3.062044,58.129868
"2239",-2.991842,58.169955
"2240",-3.081816,58.109941
"2241",-3.001761,58.159997
"2242",-3.021584,58.140079
"2243",-3.021275,58.129303
"2244",-3.100783,58.119659
"2245",-3.031175,58.119343
"2246",-3.082115,58.119819
"2247",-3.021584,58.140079
"2248",-2.972044,58.129688
"2249",-3.13133,58.119391
"2250",-3.091995,58.109854
"2251",-3.001181,58.139343
"2252",-3.011675,58.150038
"2253",-3.081816,58.109941
"2254",-3.091693,58.099976
"2255",-2.990993,58.139422
"2256",-6.366918,55.746168
"2257",-6.328787,49.96016
"2258",-6.890901,58.186057
"2259",-2.990993,58.139422
"2260",-3.031772,58.139997
"2261",-3.021277,58.07002
"2262",-3.051567,58.120074
"2263",-3.050742,58.149723
"2264",-3.091809,58.159258
"2265",-3.032058,58.149875
"2266",-3.021584,58.199361
"2267",-3.061456,58.110112
"2268",-3.062338,58.139746
"2269",-3.000904,58.129464
"2270",-3.02071,58.109546
"2271",-3.152362,58.139863
"2272",-3.071016,58.089372
"2273",-3.151798,58.069805
"2274",-3.041672,58.130036
"2275",-3.101566,58.09001
"2276",-3.112355,58.109678
"2277",-3.040839,58.159684
"2278",-2.991318,58.090018
"2279",-3.021275,58.129303
"2280",-3.091391,58.090098
"2281",-3.001181,58.139343
"2282",-3.021017,58.179605
"2283",-3.12072,58.159906
"2284",-2.951292,58.179246
"2285",-3.051617,58.179357
"2286",-3.001484,58.150119
"2287",-3.121148,58.119481
"2288",-3.071932,58.119905
"2289",-3.121914,58.089833
"2290",-3.141197,58.109423
"2291",-3.081016,58.139589
"2292",-3.122224,58.099711
"2293",-3.15074,58.089576
"2294",-3.080717,58.129711
"2295",-3.000904,58.129464
"2296",-3.021584,58.140079
"2297",-3.091693,58.099976
"2298",-3.121769,58.139237
"2299",-2.991867,58.109774
"2300",-3.181944,58.10995
"2301",-3.081816,58.109941
"2302",-3.090761,58.069444
"2303",-3.032344,58.159753
"2304",-3.04225,58.149792
"2305",-2.951146,58.110085
"2306",-3.011675,58.150038
"2307",-3.071312,58.099251
"2308",-2.972314,58.139566
"2309",-3.052149,58.139831
"2310",-3.121294,58.070077
"2311",-3.102175,58.109766
"2312",-3.091853,58.049673
"2313",-2.990993,58.139422
"2314",-3.021867,58.149957
"2315",-3.031487,58.130119
"2316",-3.082243,58.179999
"2317",-3.082115,58.119819
"2318",-3.051034,58.159601
"2319",-3.10187,58.099888
"2320",-3.100783,58.119659
"2321",-3.02215,58.159835
"2322",-5.641333,54.38717
"2323",-5.561666,54.3875
"2324",-5.88825,57.17133
"2325",-6.023149,57.194048
"2326",-5.493337,56.419172
"2327",-5.493337,56.419172
"2328",-5.861667,54.20417
"2329",-5.833167,54.21667
"2330",-5.866683,54.19167
"2331",-5.865,54.21333
"2332",-5.853333,54.2
"2333",-5.829167,54.2125
"2334",-4.650722,51.161129
"2335",-5.830833,54.19167
"2336",-5.739833,54.23833
"2337",-4.658433,51.170847
"2338",-5.774833,54.23333
"2339",-4.757105,51.647937
"2340",-5.167595,51.708628
"2341",-4.914307,50.598076
"2342",-4.836478,50.5964
"2343",-4.91143,50.597248
"2344",-3.76728,50.2317
"2345",-5.017115,50.149278
"2346",-4.092461,51.545213
"2347",-4.092461,51.545213
"2348",-5.575467,56.155709
"2349",-5.47,54.31833
"2350",-3.532121,50.462584
"2351",-5.066423,51.689728
"2352",-5.064735,51.686175
"2353",-5.026633,51.700655
"2354",-5.581333,54.42717
"2355",-1.326598,60.538316
"2356",-4.483141,51.687328
"2357",48.369239,-13.434935
"2358",139.611826,35.131639
"2359",48.206153,-13.257997
"2360",-1.59318,50.662613
"2361",-4.083824,53.332923
"2362",-4.261332,53.371757
"2363",-4.124883,53.239499
"2364",-5.167532,51.70773
"2365",-5.168034,51.714912
"2366",-4.12715,53.241746
"2367",-5.169542,51.71577
"2368",-4.131728,53.240513
"2369",-2.000812,57.250441
"2370",-1.949415,57.2666
"2371",-2.649403,56.433043
"2372",-2.017361,57.200136
"2373",-2.000812,57.241458
"2374",-2.017345,57.166899
"2375",-2.499569,56.383426
"2376",-1.899698,57.258486
"2377",-2.500229,56.433735
"2378",-2.666233,56.375454
"2379",-2.500529,56.33311
"2380",109.299243,12.172246
"2381",-4.41273,53.140093
"2382",-4.157209,53.232159
"2383",-4.041193,53.312705
"2384",-4.181929,53.31057
"2385",-4.41273,53.140093
"2386",-4.161758,53.327392
"2387",-4.41273,53.140093
"2388",-4.041193,53.312705
"2389",-4.041193,53.312705
"2390",11.9063,56.91433
"2391",11.24427,57.41698
"2392",2.628333,55.002333
"2393",2.672667,55.1285
"2394",1.314333,54.899667
"2395",3.198167,55.1775
"2396",2.93,55.210667
"2397",1.314333,54.899667
"2398",3.873,55.782167
"2399",29.251941,-1.54783
"2400",-1.76643,43.36452
"2401",3.801,55.3765
"2402",2.9495,54.9265
"2403",2.912517,55.209417
"2404",2.679517,54.5182
"2405",3.802,55.3755
"2406",2.906667,55.093167
"2407",3.313833,55.306833
"2408",2.6855,54.519167
"2409",1.919,54.604617
"2410",1.31605,54.900383
"2411",1.6573,54.9955
"2412",2.674583,54.515117
"2413",2.320933,54.790883
"2414",2.09185,54.989567
"2415",2.60135,54.871967
"2416",2.541917,54.7693
"2417",3.052767,54.8211
"2418",2.671017,55.128
"2419",2.925667,55.206533
"2420",2.903783,55.093483
"2421",3.565483,55.38575
"2422",1.3159,54.901133
"2423",2.675667,55.1258
"2424",3.9723,55.479517
"2425",2.3213,54.7895
"2426",2.950383,54.922617
"2427",2.8051,54.83845
"2428",2.900933,54.946333
"2429",3.169067,55.022967
"2430",3.9756,55.48025
"2431",7.8362,54.1217
"2432",3.772767,55.378017
"2433",3.194917,55.174833
"2434",3.358017,55.10805
"2435",2.483583,54.662333
"2436",4.260817,55.690183
"2437",4.326,55.531417
"2438",8.083833,54.071833
"2439",4.134017,55.648717
"2440",4.260817,55.690183
"2441",0.973333,56.751667
"2442",-1.456667,58.238333
"2443",2.335683,54.92985
"2444",3.323333,55.312933
"2445",3.216117,55.170983
"2446",3.56685,55.385833
"2447",2.482367,54.662183
"2448",2.104067,54.984667
"2449",-0.01412,49.43728
"2450",-1.57279,49.66929
"2451",-0.00486,49.453
"2452",0.11747,49.42496
"2453",-1.13668,49.46386
"2454",1.21222,50.06628
"2455",-1.09398,49.46212
"2456",-0.38648,49.66256
"2457",-2.19225,48.59272
"2458",-5,55.79165
"2459",-1.34,44.76
"2460",3.05056,36.76306
"2461",-60.728027,46.341389
"2462",-3.772402,50.231734
"2463",-4.341,49.133667
"2464",-4.341,49.133667
"2465",-4.341,49.133667
"2466",-4.341,49.133667
"2467",-4.341,49.133667
"2468",-4.341,49.133667
"2469",-4.341,49.133667
"2470",-4.341,49.133667
"2471",-4.341,49.133667
"2472",-4.341,49.133667
"2473",-4.341,49.133667
"2474",-4.341,49.133667
"2475",-4.341,49.133667
"2476",-4.341,49.133667
"2477",-4.341,49.133667
"2478",-4.341,49.133667
"2479",-4.341,49.133667
"2480",-4.341,49.133667
"2481",-4.341,49.133667
"2482",-4.341,49.133667
"2483",-4.341,49.133667
"2484",14.25,40.83
"2485",14.25,40.83
"2486",48.23246,-13.186729
"2487",3.641667,55.166667
"2488",3.233333,54.911667
"2489",3,53.511111
"2490",2.933333,54.561111
"2491",3.293333,54.861667
"2492",4.05,55.471667
"2493",3.641667,55.166667
"2494",3.157222,55.170556
"2495",3.233333,54.911667
"2496",3.094444,54.951667
"2497",2.933333,54.561111
"2498",3.293333,54.861667
"2499",3.716111,53.305556
"2500",4.483333,53.674444
"2501",6.213333,54.117222
"2502",3.291111,54.857222
"2503",2.998056,55.000833
"2504",4.938611,53.614444
"2505",2.679444,51.957222
"2506",3.79,53.476944
"2507",3.801667,53.481389
"2508",6.213333,54.117222
"2509",3.291111,54.857222
"2510",2.999167,53.499167
"2511",2.998056,55.000833
"2512",4.938611,53.614444
"2513",3.5,53.250556
"2514",3.5,53.258889
"2515",4.047222,52.386389
"2516",6.5625,53.569167
"2517",6.213333,54.117222
"2518",3.291111,54.857222
"2519",2.998056,55.000833
"2520",4.938611,53.614444
"2521",2.679444,51.957222
"2522",3.291111,54.857222
"2523",2.999167,53.499167
"2524",2.998056,55.000833
"2525",4.938611,53.614444
"2526",4.05,55.471667
"2527",3.641667,55.166667
"2528",3.5,55.261111
"2529",3.157222,55.170556
"2530",3.233333,54.911667
"2531",3.094444,54.951667
"2532",3,55
"2533",4.938056,53.615556
"2534",4.008333,53.025
"2535",3,54.511111
"2536",2.933333,54.561111
"2537",4.05,55.471667
"2538",3.641667,55.166667
"2539",3.5,55.261111
"2540",3.157222,55.170556
"2541",3.233333,54.911667
"2542",3.094444,54.951667
"2543",3,55
"2544",2.933333,54.561111
"2545",3.293333,54.861667
"2546",4.05,55.471667
"2547",3.641667,55.166667
"2548",3.5,55.261111
"2549",3.233333,54.911667
"2550",3.094444,54.951667
"2551",3,55
"2552",2.933333,54.561111
"2553",4.05,55.471667
"2554",3.641667,55.166667
"2555",3.5,55.261111
"2556",3.157222,55.170556
"2557",3.233333,54.911667
"2558",3.094444,54.951667
"2559",3,55
"2560",3,54.511111
"2561",2.933333,54.561111
"2562",3.293333,54.861667
"2563",3.641667,55.166667
"2564",3.5,55.261111
"2565",3.157222,55.170556
"2566",3.233333,54.911667
"2567",3,55
"2568",4.008333,53.025
"2569",3,54.511111
"2570",2.933333,54.561111
"2571",3.293333,54.861667
